fecha;codruta;tipoleche;peso;temp;acidez;ph;densidad;est;mg;prot;lactosa;caseina
04/11/2015;13;VACA;13380;6;15;6,84;1,03;12,45;3,71;3,34;4,71;2,31
04/11/2015;13;VACA;8520;6;15;6,81;1,03;12,83;3,94;3,4;4,74;2,41
04/11/2015;22;VACA;23900;6;15;6,82;1,03;12,47;3,66;3,22;4,85;2,29
04/11/2015;41;CABRA;4180;6,1;14;6,86;1,032;14,88;5,5;3,95;4,7;2,88
04/11/2015;24;VACA;14640;7,7;15;6,86;1,03;12,35;3,68;3,25;4,69;2,26
04/11/2015;24;VACA;7500;6;15;6,82;1,03;12,64;3,83;3,24;4,77;2,28
04/11/2015;40;OVEJA;2360;6;20;6,78;1,036;19,43;8,18;5,72;4,73;4,42
04/11/2015;40;CABRA;3980;4;15;6,81;1,032;16,1;6,46;4,29;4,58;3,03
04/11/2015;32;VACA;25620;2;15;6,85;1,03;12,73;3,71;3,44;4,91;2,43
04/11/2015;29;VACA;16000;4,8;15;6,83;1,03;11,93;3,41;3,12;4,64;2,13
04/11/2015;29;VACA;13260;6,2;15;6,86;1,03;12,2;3,5;3,27;4,67;2,26
04/11/2015;28;VACA;16680;6,5;15;6,84;1,03;13,25;4,22;3,35;4,91;2,43
04/11/2015;26;VACA;6040;4,4;16;6,81;1,03;12,68;3,8;3,31;4,84;2,33
04/11/2015;43;OVEJA;1180;7,6;20;6,83;1,036;19,7;8,46;6,28;4,3;4,74
04/11/2015;43;CABRA;600;7,5;14;6,85;1,032;15,85;6,12;4,4;4,6;3,19
04/11/2015;38;CABRA;5520;4,5;14;6,86;1,032;15,47;6,04;3,9;4,69;2,89
04/11/2015;38;OVEJA;1540;3,7;19;6,83;1,036;18,54;7,64;5,84;4,4;4,33
04/11/2015;8;VACA;24700;5,5;15;6,78;1,03;12,6;3,68;3,35;4,9;2,4
04/11/2015;37;CABRA;2220;6,8;14;6,85;1,032;15,69;5,76;4,51;4,71;3,27
04/11/2015;25;VACA;10640;6,2;15;6,82;1,03;13,15;4,26;3,3;4,79;2,34
04/11/2015;27;VACA;12040;7,2;15;6,86;1,03;12,7;3,9;3,34;4,72;2,36
04/11/2015;42;CABRA;1980;6,5;14;6,84;1,032;14,4;5,11;3,87;4,62;2,82
04/11/2015;42;OVEJA;4580;5;20;6,73;1,036;19,59;8,56;5,62;4,6;4,35
04/11/2015;39;CABRA;1980;6,4;14;6,84;1,032;16,03;6,34;4,13;4,76;3,01
04/11/2015;39;OVEJA;8080;3,8;20;6,81;1,036;19,45;8,26;5,76;4,6;4,42
05/11/2015;30;VACA;15880;5,2;15;6,86;1,03;12,53;3,75;3,35;4,71;2,32
05/11/2015;30;VACA;11300;5,3;15;6,85;1,03;12,53;3,75;3,35;4,71;2,31
05/11/2015;40;OVEJA;4400;7;20;6,81;1,036;19,09;7,98;5,73;4,62;4,4
05/11/2015;43;OVEJA;400;8;20;6,78;1,036;20,63;9,05;6,47;4,54;4,78
05/11/2015;43;CABRA;2900;6,3;14;6,85;1,032;14,3;5,05;3,88;4,7;2,88
05/11/2015;32;VACA;24660;5,9;15;6,86;1,03;12,33;3,62;3,22;4,71;2,25
05/11/2015;26;VACA;6080;4,5;15;6,81;1,03;12,61;3,77;3,27;4,82;2,31
05/11/2015;42;OVEJA;3180;6;20;6,8;1,036;20,37;8,43;6,71;4,55;5,2
05/11/2015;42;CABRA;3580;6;14;6,86;1,032;15,25;5,61;4,1;4,79;3,03
05/11/2015;46;OVEJA;5680;7,3;20;6,78;1,036;18,59;7,57;5,59;4,66;4,41
05/11/2015;45;CABRA;3900;6;15;6,85;1,032;14,76;5,35;3,81;4,84;2,89
05/11/2015;3;CABRA;1380;7;15;6,85;1,032;14,73;5,51;3,85;4,63;2,87
05/11/2015;1;CABRA;2600;7;15;6,8;1,032;15,03;6;4,01;4,3;2,85
05/11/2015;25;VACA;10240;5;15;6,85;1,03;13,01;4,19;3,23;4,73;2,3
05/11/2015;27;VACA;13340;7,8;15;6,83;1,03;12,66;3,86;3,31;4,8;2,35
05/11/2015;38;CABRA;840;6;14;6,85;1,032;15,97;6,35;4,38;4,56;3,2
05/11/2015;38;OVEJA;180;5;21;6,83;1,036;19,3;7,52;6,61;4,45;5,1
05/11/2015;36;CABRA;12480;5;14;6,8;1,032;15,03;5,72;3,88;4,67;2,83
06/11/2015;22;VACA;23860;6;15;6,84;1,03;12,35;3,55;3,21;4,84;2,33
06/11/2015;26;VACA;6060;4,5;16;6,81;1,03;12,71;3,85;3,27;4,84;2,31
06/11/2015;24;VACA;16500;6,4;15;6,86;1,03;12,41;3,7;3,17;4,77;2,25
06/11/2015;24;VACA;7900;4,8;153;6,84;1,03;12,56;3,85;3,2;4,73;2,23
06/11/2015;41;CABRA;4420;5,3;15;6,82;1,032;15,08;5,6;4,11;4,66;2,97
06/11/2015;40;OVEJA;2400;6,2;20;6,81;1,036;19,47;8,32;5,6;4,71;4,35
06/11/2015;40;CABRA;4100;4,3;15;6,83;1,032;16,26;6,55;4,45;4,5;3,13
06/11/2015;32;VACA;25880;2;15;6,8;1,03;12,76;3,75;3,42;4,9;2,46
06/11/2015;42;CABRA;1900;5,3;14;6,83;1,032;15,03;5,75;3,86;4,6;2,84
06/11/2015;42;OVEJA;4560;6,3;20;6,81;1,036;19,44;8,43;5,54;4,63;4,34
06/11/2015;28;VACA;16160;6,5;15;6,85;1,03;13,13;4,12;3,36;4,92;2,47
06/11/2015;29;VACA;15860;6,5;15;6,85;1,03;11,81;3,35;3,11;4,58;2,13
06/11/2015;29;VACA;13840;5,6;15;6,82;1,03;12,33;3,63;3,28;4,66;2,32
06/11/2015;37;CABRA;1860;6,3;14;6,86;1,032;15,57;5,74;4,34;4,77;3,23
06/11/2015;25;VACA;10400;5,7;15;6,81;1,03;13,04;4,22;3,25;4,8;2,29
06/11/2015;27;VACA;11980;7,2;15;6,86;1,03;12,65;3,87;3,33;4,72;2,32
06/11/2015;39;CABRA;2080;6;14;6,85;1,032;15,98;6,22;4,17;4,81;3,04
06/11/2015;39;OVEJA;8220;3,8;19;6,84;1,036;19,31;8,25;5,65;4,59;4,31
06/11/2015;38;CABRA;5400;7,5;14;7,5;1,032;14,98;5,69;3,72;4,7;2,75
06/11/2015;38;OVEJA;1040;5;20;6,81;1,036;18,74;7,8;5,84;4,45;4,36
07/11/2015;22;VACA;24560;6,2;15;6,85;1,03;12,35;3,5;3,23;4,9;2,31
07/11/2015;29;VACA;15900;4,8;15;6,84;1,03;11,91;3,25;3,18;4,72;2,19
07/11/2015;29;VACA;10080;4,2;15;6,82;1,03;12;3,31;3,13;4,78;2,17
07/11/2015;30;VACA;25740;4,5;15;6,86;1,03;12,45;3,63;3,38;4,74;2,34
07/11/2015;17;VACA;16380;4,5;15;6,86;1,03;12,57;3,7;3,35;4,87;2,38
07/11/2015;17;VACA;9100;6,6;15;6,85;1,03;12,42;3,52;3,34;4,92;2,36
07/11/2015;24;VACA;15700;6,8;15;6,84;1,03;12,56;3,8;3,28;4,72;2,28
07/11/2015;24;VACA;9700;7;15;6,84;1,03;12,73;3,97;3,29;4,67;2,31
07/11/2015;40;OVEJA;4980;5,2;20;6,82;1,036;19,23;8,29;5,6;4,58;4,25
07/11/2015;26;VACA;5960;6,5;15;6,85;1,03;12,72;3,87;3,27;4,83;2,3
07/11/2015;32;VACA;23200;5,5;15;6,86;1,03;12,22;3,63;3,17;4,66;2,2
07/11/2015;43;OVEJA;1480;7,5;19;6,78;1,036;19,08;8,12;6,01;4,3;4,51
07/11/2015;43;CABRA;580;8;14;6,82;1,032;15,83;6,09;4,44;4,57;3,2
07/11/2015;42;OVEJA;5240;5,3;20;6,82;1,036;19,46;7,88;6,34;4,54;4,81
07/11/2015;42;CABRA;1940;5,7;14;6,78;1,032;14,68;5,21;3,97;4,7;2,89
07/11/2015;25;VACA;9900;6,2;15;6,84;1,03;13,03;4,28;3,22;4,73;2,26
07/11/2015;27;VACA;13000;8,7;15;6,82;1,03;12,75;3,96;3,29;4,78;2,3
07/11/2015;46;OVEJA;6100;7,5;21;6,78;1,036;18,4;7,42;5,51;4,66;4,32
07/11/2015;45;CABRA;3600;8,2;14;6,82;1,032;15,09;5,52;3,94;4,81;2,98
07/11/2015;1;CABRA;2320;8,5;15;6,84;1,032;14,83;5,77;3,89;4,29;2,76
07/11/2015;1;CABRA;1220;8,3;14;6,82;1,032;14,64;5,39;3,73;4,72;2,79
07/11/2015;38;OVEJA;180;8,8;21;6,8;1,036;19,16;7,4;6,34;4,66;4,95
07/11/2015;38;CABRA;1180;6,5;14;6,84;1,032;15,54;6,01;4,16;4,55;3,03
08/11/2015;22;VACA;23740;6,3;15;6,84;1,03;12,37;3,55;3,22;4,89;2,26
08/11/2015;41;CABRA;4460;7;14;6,8;1,032;15,22;5,61;4,22;4,67;3,07
08/11/2015;40;OVEJA;1800;5;20;6,82;1,036;19,13;8,41;5,64;4,33;4,21
08/11/2015;40;CABRA;4400;4;15;6,84;1,032;16,43;6,62;4,57;4,47;3,18
08/11/2015;43;OVEJA;420;7;21;6,74;1,036;19,83;8,33;6,17;4,69;4,67
08/11/2015;43;CABRA;3520;6,4;15;6,83;1,032;13,84;4,72;3,65;4,74;2,73
08/11/2015;26;VACA;6120;4,5;15;6,82;1,03;12,65;3,87;3,25;4,8;2,28
08/11/2015;29;VACA;15980;5;15;6,84;1,03;12,05;3,37;3,22;4,71;2,21
08/11/2015;29;VACA;14100;5,5;15;6,82;1,03;12,34;3,61;3,29;4,66;2,29
08/11/2015;28;VACA;15880;6,6;15;6,84;1,03;13,11;4,1;3,36;4,9;2,42
08/11/2015;32;VACA;25480;2,5;15;6,85;1,03;12,75;3,75;3,42;4,9;2,4
08/11/2015;37;CABRA;2120;6,7;14;6,86;1,032;15,33;5,59;4,24;4,73;3,12
08/11/2015;25;VACA;9980;5,5;15;6,84;1,03;13,13;4,29;3,24;4,81;2,31
08/11/2015;27;VACA;11860;7,2;15;6,86;1,03;12,59;3,85;3,32;4,7;2,33
08/11/2015;39;CABRA;1940;6;14;6,83;1,032;15,9;6,27;4,09;4,72;2,96
08/11/2015;39;OVEJA;3720;5,4;20;6,8;1,036;19,62;8,37;5,91;4,55;4,47
08/11/2015;38;CABRA;5720;6,8;14;6,83;1,032;14,61;5,37;3,59;4,75;2,74
08/11/2015;38;OVEJA;680;8;19;6,78;1,036;19,57;8,35;6,05;4,48;4,53
08/11/2015;36;CABRA;11280;4,7;13;6,86;1,032;15,07;5,77;3,83;4,67;2,82
08/11/2015;33;VACA;23640;5;15;6,84;1,03;11,93;3,08;3,22;4,99;2,26
09/11/2015;22;VACA;24700;6;15;6,85;1,03;12,3;3,55;3,2;4,86;2,3
09/11/2015;30;VACA;15920;4,9;15;6,85;1,03;12,59;3,78;3,35;4,67;2,37
09/11/2015;30;VACA;9340;4,5;15;6,84;1,03;12,65;3,86;3,34;4,68;2,36
09/11/2015;40;OVEJA;7500;5,2;19;6,84;1,036;18,83;7,75;5,8;4,56;4,38
09/11/2015;24;VACA;15220;6,2;15;6,83;1,03;12,33;3,61;3,27;4,73;2,26
09/11/2015;24;VACA;7780;5,1;15;6,84;1,03;12,6;3,87;3,22;4,72;2,27
09/11/2015;26;VACA;6320;4,4;16;6,81;1,03;12,74;3,84;3,31;4,87;2,35
09/11/2015;32;VACA;22640;5,4;15;6,84;1,03;12,17;3,58;3,16;4,7;2,23
09/11/2015;42;CABRA;3500;5;14;0;1,032;15,17;5,77;4,01;4,63;2,93
09/11/2015;42;OVEJA;6180;5,3;20;6,81;1,036;19,68;8,37;5,98;4,62;4,62
09/11/2015;46;OVEJA;6900;5,8;20;6,8;1,036;18,39;7,41;5,52;4,68;4,35
09/11/2015;1;CABRA;1300;7,2;14;6,84;1,032;14,2;5,09;3,57;4,73;2,71
09/11/2015;45;CABRA;4780;6,5;14;6,85;1,032;14,46;5,15;3,64;4,88;2,79
09/11/2015;1;OVEJA;3400;4,3;20;6,78;1,036;18,67;7,85;5,62;4,45;4,27
09/11/2015;25;VACA;10040;7,5;15;6,75;1,03;13,08;4,26;3,22;4,83;2,3
09/11/2015;27;VACA;12960;8;15;6,85;1,03;12,63;3,88;3,28;4,79;2,32
09/11/2015;38;CABRA;860;6;14;6,8;1,032;15,42;5,96;4,07;4,59;2,94
09/11/2015;38;OVEJA;300;8,5;20;6,84;1,036;19,74;8,17;6,35;4,51;4,9
09/11/2015;18;VACA;24480;4,8;15;6,84;1,03;12,9;3,82;3,54;4,83;2,51
10/11/2015;22;VACA;23880;6;15;6,8;1,03;12,35;3,57;3,21;4,86;2,26
10/11/2015;41;CABRA;4840;7,2;14;6,86;1,032;15,36;5,81;4,1;4,72;3
10/11/2015;40;CABRA;4700;4,5;15;6,81;1,032;17,36;7,25;4,75;4,56;3,37
10/11/2015;40;OVEJA;1820;5;20;6,77;1,036;19,52;8,37;5,6;4,72;4,39
10/11/2015;24;VACA;19600;8;15;6,82;1,03;12,43;3,73;3,22;4,73;2,26
10/11/2015;28;VACA;15760;6,6;15;6,81;1,03;13,14;4,15;3,36;4,88;2,44
10/11/2015;42;OVEJA;5840;5,2;20;6,82;1,036;19,53;8,52;5,57;4,62;4,31
10/11/2015;42;CABRA;3840;4,6;14;6,84;1,032;15,32;5,68;4,11;4,77;2,98
10/11/2015;26;VACA;6320;6,8;15;6,81;1,03;12,76;3,87;3,33;4,87;2,36
10/11/2015;43;OVEJA;1040;6,1;20;6,81;1,036;19,84;8,66;6,29;4,32;4,71
10/11/2015;43;CABRA;1280;6,4;14;6,86;1,032;14,62;5,24;3,9;4,72;2,95
10/11/2015;29;VACA;16000;5;15;6,82;1,03;12,16;3,5;3,22;4,69;2,24
10/11/2015;29;VACA;13860;5,8;15;6,83;1,03;12,29;3,57;3,29;4,7;2,31
10/11/2015;38;CABRA;5260;8;14;6,84;1,032;14,98;5,7;3,78;4,68;2,8
10/11/2015;38;OVEJA;660;7,4;19;6,83;1,036;17,2;6,73;5,44;4,42;4,05
10/11/2015;37;CABRA;1820;7,3;14;6,86;1,032;15,24;5,57;4,16;4,78;3,08
10/11/2015;32;VACA;25600;2;15;6,81;1,03;12,76;3,74;3,44;4,91;2,46
10/11/2015;25;VACA;9840;5,4;15;6,84;1,03;12,9;4,11;3,25;4,76;2,31
10/11/2015;27;VACA;12080;7;15;6,82;1,03;12,59;3,85;3,33;4,68;2,36
10/11/2015;39;CABRA;2220;5,8;15;6,82;1,032;16,27;6,46;4,32;4,73;3,13
10/11/2015;39;OVEJA;5560;4,3;20;6,8;1,036;19,85;8,56;5,91;4,6;4,51
10/11/2015;33;VACA;23140;5,8;15;6,84;1,03;12,19;3,27;3,26;5;2,33
11/11/2015;22;VACA;24320;6;15;6,8;1,03;12,35;3,49;3,21;4,89;2,27
11/11/2015;18;VACA;25600;5,7;15;6,81;1,03;12,6;3,57;3,5;4,77;2,46
11/11/2015;30;VACA;15940;5,1;15;6,85;1,03;12,49;3,61;3,35;4,75;2,34
11/11/2015;30;VACA;9880;4,8;15;6,84;1,03;12,82;3,94;3,35;4,7;2,32
11/11/2015;40;OVEJA;3880;6,5;20;6,8;1,036;18,93;7,74;5,71;4,66;4,36
11/11/2015;24;VACA;12860;7,7;15;6,84;1,03;12,29;3,63;3,22;4,63;2,25
11/11/2015;24;VACA;9180;4,4;15;6,8;1,03;12,56;3,82;3,18;4,68;2,24
11/11/2015;43;CABRA;3020;5,5;14;6,84;1,032;14,21;4,89;3,84;4,76;2,88
11/11/2015;26;VACA;6460;4;15;6,81;1,03;12,66;3,7;3,32;4,87;2,35
11/11/2015;42;OVEJA;4540;5,8;20;6,81;1,036;19,68;8,1;6,31;4,57;4,77
11/11/2015;42;CABRA;1520;6,8;14;6,84;1,032;15,6;6,09;4,17;4,59;3,01
11/11/2015;46;OVEJA;6400;6,5;22;6,75;1,036;18,58;7,42;5,64;4,69;4,4
11/11/2015;1;CABRA;1320;5,2;14;6,8;1,032;14,35;5,19;3,65;4,73;2,74
11/11/2015;45;CABRA;3960;6,8;14;6,83;1,032;14,76;5,45;3,65;4,83;2,79
11/11/2015;1;CABRA;2020;4;16;6,67;1,032;14,38;5,56;3,73;4,25;2,66
11/11/2015;32;VACA;24020;5,5;15;6,8;1,03;12,25;3,51;3,21;4,69;2,24
11/11/2015;16;VACA;18320;4,6;15;6,82;1,03;12,17;3,17;3,37;4,86;2,37
11/11/2015;16;VACA;5540;5;15;6,82;1,03;11,9;3,22;3,22;4,75;2,26
11/11/2015;25;VACA;10440;6;15;6,8;1,03;13,02;4,11;3,26;4,83;2,34
11/11/2015;27;VACA;12940;7;15;6,82;1,03;12,64;3,83;3,27;4,78;2,33
11/11/2015;18;VACA;25300;6,2;15;6,86;1,03;13,01;3,84;3,55;4,84;2,54
11/11/2015;38;CABRA;1200;6;14;6,8;1,032;15,38;5,89;4,11;4,59;3,01
11/11/2015;38;OVEJA;200;8,2;20;6,75;1,036;19,08;6,99;6,62;4,71;5,15
11/11/2015;36;CABRA;12660;5,4;14;6,81;1,032;15,34;5,86;4,04;4,67;2,94
12/11/2015;14;VACA;19780;6;15;6,78;1,03;12,4;3,5;3,27;4,83;2,29
12/11/2015;41;CABRA;4660;6,3;14;6,86;1,032;15,21;5,64;4,08;4,75;3
12/11/2015;40;CABRA;3640;5,5;20;8;1,032;16,43;6,62;4,57;4,76;NA
12/11/2015;40;OVEJA;2580;5,5;20;6,78;1,036;18,86;7,67;5,61;4,73;4,33
12/11/2015;32;VACA;25680;3;15;6,84;1,03;12,77;3,68;3,43;4,9;2,46
12/11/2015;26;VACA;6420;4,5;15;8;1,03;12,62;3,65;3,32;4,88;2,37
12/11/2015;42;OVEJA;4420;6;20;6,78;1,036;19,65;8,49;5,68;4,64;4,4
12/11/2015;42;CABRA;2240;5,1;15;6,81;1,032;14,72;5,17;4,04;4,76;2,98
12/11/2015;28;VACA;16580;6,8;15;6,84;1,03;13,24;4,14;3,38;4,9;2,46
12/11/2015;37;CABRA;2120;6,1;14;6,84;1,032;15,12;5,54;4,11;4,71;3,03
12/11/2015;38;CABRA;5500;6,3;14;6,85;1,032;14,72;5,47;3,67;4,71;2,79
12/11/2015;38;OVEJA;620;7,8;19;6,83;1,036;19,92;8,49;6,28;4,49;4,69
12/11/2015;25;VACA;10860;6,5;15;6,8;1,03;12,88;3,96;3,28;4,82;2,33
12/11/2015;27;VACA;12240;7;15;6,82;1,03;12,7;3,87;3,34;4,68;2,35
12/11/2015;39;CABRA;1620;6,6;15;6,81;1,032;16,35;6,53;4,24;4,8;3,12
12/11/2015;39;OVEJA;3620;4,8;20;6,78;1,036;20,26;8,76;6,16;4,56;4,67
12/11/2015;33;VACA;22660;5,5;15;6,81;1,03;12,25;3,25;3,24;4,98;2,3
12/11/2015;40;CABRA;1240;0;0;0;1,032;NA;NA;NA;NA;NA
13/11/2015;22;VACA;24520;5,7;16;6,75;1,03;12,27;3,46;3,21;4,84;2,3
13/11/2015;30;VACA;25700;4;15;6,78;1,03;12,47;3,65;3,32;4,65;2,35
13/11/2015;29;VACA;15920;4;15;6,84;1,03;12,33;3,48;3,18;4,82;2,23
13/11/2015;29;VACA;10580;4;15;6,82;1,03;12,19;3,49;3,18;4,71;2,21
13/11/2015;24;VACA;16060;6,6;15;6,82;1,03;12,31;3,53;3,22;4,74;2,25
13/11/2015;24;VACA;9580;5,7;15;6,82;1,03;12,53;3,77;3,2;4,74;2,24
13/11/2015;40;OVEJA;5460;5;19;6,82;1,036;18,8;7,71;5,66;4,64;4,35
13/11/2015;32;VACA;9760;4,8;15;6,85;1,03;10,01;2,72;2,7;3,73;1,57
13/11/2015;42;CABRA;2280;6;14;6,8;1,032;15,38;5,86;4,15;4,61;3,01
13/11/2015;42;OVEJA;3120;4,5;20;6,82;1,036;20,12;8,23;6,66;4,56;5,11
13/11/2015;26;VACA;6300;5,2;15;6,83;1,03;12,63;3,66;3,33;4,88;2,38
13/11/2015;43;OVEJA;1520;7,5;19;6,82;1,036;19,56;8,29;6,22;4,45;4,66
13/11/2015;43;CABRA;1240;6,2;14;6,78;1,032;14,91;5,4;4,15;4,71;3,05
13/11/2015;46;OVEJA;6300;7,2;20;6,83;1,036;18,7;7,5;5,71;4,67;4,47
13/11/2015;45;CABRA;4680;5,8;14;6,8;1,032;14,63;5,18;3,85;4,84;2,9
13/11/2015;1;CABRA;2081;0;0;0;1,032;NA;NA;NA;NA;NA
13/11/2015;1;CABRA;1240;7;14;6,84;1,032;14,15;5,02;3,59;4,77;2,72
13/11/2015;25;VACA;10500;5,4;15;6,84;1,03;13,06;4,11;3,3;4,8;2,33
13/11/2015;27;VACA;12740;7,2;15;6,85;1,03;12,71;3,86;3,28;4,77;2,34
13/11/2015;38;CABRA;920;7;14;6,82;1,032;15,42;5,92;4,18;4,56;3,03
13/11/2015;38;OVEJA;200;8,2;20;6,84;1,036;19,91;7,96;6,75;4,46;5,17
13/11/2015;14;VACA;16300;6,3;15;6,85;1,03;12,5;3,57;3,31;4,85;2,34
13/11/2015;14;VACA;3740;6,3;15;6,85;1,03;12,49;3,49;3,27;4,91;2,31
14/11/2015;22;VACA;24540;6;15;6,85;1,03;12,42;3,51;3,25;4,89;2,29
14/11/2015;41;CABRA;4880;7;15;6,82;1,032;15,13;5,73;3,93;4,71;2,9
14/11/2015;40;OVEJA;2620;4,4;20;6,77;1,036;19,23;7,85;5,74;4,81;4,44
14/11/2015;40;CABRA;3800;5,1;15;6,79;1,032;16,05;6,56;4,24;4,51;2,99
14/11/2015;24;VACA;15760;6,6;15;6,83;1,03;12,36;3,6;3,25;4,73;2,27
14/11/2015;24;VACA;8040;6;15;6,81;1,03;12,47;3,77;3,24;4,62;2,28
14/11/2015;43;CABRA;3060;4,5;14;6,85;1,032;14,37;5,02;3,89;4,78;2,9
14/11/2015;26;VACA;6600;4;15;6,8;1,03;12,6;3,65;3,31;4,9;2,34
14/11/2015;28;VACA;15900;6,4;15;6,8;1,03;13,17;4,1;3,39;4,86;2,44
14/11/2015;25;VACA;10800;7;15;6,79;1,03;13;4,05;3,32;4,79;2,34
14/11/2015;27;VACA;12060;7,2;15;6,82;1,03;12,62;3,8;3,35;4,67;2,36
14/11/2015;37;CABRA;2000;6;14;6,84;1,032;15,26;5,63;4,11;4,77;3,07
14/11/2015;39;CABRA;2120;6,7;15;6,8;1,032;16,16;6,38;4,28;4,75;3,09
14/11/2015;39;OVEJA;5740;4,2;20;6,78;1,036;19,96;8,56;5,95;4,61;4,55
14/11/2015;32;VACA;26300;1,7;15;6,82;1,03;12,77;3,7;3,43;4,88;2,41
14/11/2015;33;VACA;22640;5,5;15;6,82;1,03;12,26;3,29;3,23;4,99;2,31
14/11/2015;38;CABRA;5660;7,1;14;6,84;1,032;14,84;5,53;3,69;4,78;2,78
14/11/2015;38;OVEJA;1220;5,4;20;6,81;1,036;18,72;7,63;5,99;4,44;4,45
14/11/2015;36;CABRA;9040;5,5;15;6,8;1,032;15,46;6,01;4,03;4,69;2,95
15/11/2015;30;VACA;15920;5;15;6,85;1,03;12,51;3,66;3,34;4,72;2,35
15/11/2015;30;VACA;9780;5,1;15;6,86;1,03;12,29;3,52;3,28;4,67;2,28
15/11/2015;40;OVEJA;6460;5,1;18;6,86;1,036;18,91;7,86;5,65;4,64;4,31
15/11/2015;22;VACA;24320;6,2;15;6,8;1,03;12,48;3,56;3,25;4,89;2,34
15/11/2015;32;VACA;23440;5,2;15;6,82;1,03;12,25;3,55;3,16;4,68;2,23
15/11/2015;26;VACA;6340;4,2;15;6,78;1,03;12,63;3,65;3,34;4,87;2,4
15/11/2015;42;OVEJA;6480;5;21;6,75;1,036;19,93;8,46;6,11;4,6;4,72
15/11/2015;42;CABRA;4220;4,6;15;6,81;1,032;14,97;5,47;3,93;4,82;2,92
15/11/2015;25;VACA;10040;6,7;15;6,79;1,03;13,02;4,07;3,31;4,76;2,41
15/11/2015;27;VACA;11980;7,7;15;6,82;1,03;12,6;3,79;3,3;4,76;2,37
15/11/2015;46;OVEJA;7680;6,3;19;6,75;1,036;18,67;7,45;5,72;4,65;4,48
15/11/2015;45;CABRA;4060;6,1;13;6,84;1,032;14,74;5,37;3,7;4,89;2,87
15/11/2015;1;OVEJA;4360;5,4;19;6,74;1,036;17,99;7,33;5,5;4,42;4,15
15/11/2015;1;CABRA;1300;6,2;13;6,84;1,032;14,51;5,18;3,66;4,92;2,82
15/11/2015;38;CABRA;1160;5;13;6,86;1,032;15,48;6,01;4,16;4,57;3,07
15/11/2015;38;OVEJA;300;5;21;6,78;1,036;20,02;8,31;6,33;4,63;5,01
16/11/2015;22;VACA;24700;5,8;15;6,81;1,03;12,47;3,55;3,25;4,91;2,34
16/11/2015;24;VACA;15380;6,6;15;6,85;1,03;12,28;3,51;3,29;4,71;2,31
16/11/2015;24;VACA;7200;5;15;6,8;1,03;12,59;3,77;3,21;4,75;2,26
16/11/2015;41;CABRA;4680;6,3;14;6,85;1,032;15,41;5,86;4,02;4,8;2,96
16/11/2015;40;CABRA;6000;5,6;15;6,8;1,032;16,66;6,87;4,39;4,61;3,13
16/11/2015;40;OVEJA;2560;4,2;20;6,78;1,036;19,69;8,44;5,64;4,72;4,38
16/11/2015;32;VACA;26440;3;15;6,81;1,03;12,66;3,62;3,4;4,88;2,4
16/11/2015;42;OVEJA;7040;5,8;20;6,76;1,036;19,55;8,3;5,96;4,57;4,52
16/11/2015;42;CABRA;2200;7;14;6,8;1,032;16,11;6,37;4,33;4,69;3,1
16/11/2015;28;VACA;15920;6,6;15;6,8;1,03;13,2;4,08;3,43;4,91;2,51
16/11/2015;26;VACA;6300;4,6;15;6,78;1,03;12,51;3,58;3,31;4,83;2,36
16/11/2015;38;CABRA;6740;5,5;14;6,84;1,032;14,86;5,54;3,74;4,76;2,82
16/11/2015;37;CABRA;1620;7;15;6,83;1,032;15,27;5,65;4,13;4,78;3,07
16/11/2015;43;OVEJA;1140;5,6;20;6,79;1,036;20,4;8,79;6,65;4,38;4,97
16/11/2015;43;CABRA;1200;5,4;14;6,84;1,032;14,41;5,03;3,96;4,78;2,99
16/11/2015;29;VACA;15940;6;15;6,84;1,03;12,1;3,44;3,2;4,63;2,18
16/11/2015;29;VACA;13780;5,8;15;6,81;1,03;12,3;3,48;3,35;4,66;2,32
16/11/2015;39;CABRA;2000;5,7;15;6,81;1,032;16,12;6,46;4,12;4,76;3,02
16/11/2015;39;OVEJA;5640;4,5;20;6,78;1,036;20,02;8,54;6,04;4,61;4,61
16/11/2015;33;VACA;22780;5,5;15;6,82;1,03;12,26;3,27;3,26;4,98;2,32
16/11/2015;25;VACA;11200;5,6;15;6,8;1,03;13,09;4,13;3,32;4,8;2,37
16/11/2015;27;VACA;12160;7;15;6,81;1,03;12,62;3,79;3,35;4,72;2,36
16/11/2015;18;VACA;25660;5,5;15;6,83;1,03;12,85;3,7;3,55;4,86;2,53
17/11/2015;22;VACA;24740;5,6;15;6,8;1,03;12,43;3,5;3,26;4,92;2,33
17/11/2015;30;VACA;25800;4;15;6,86;1,03;12,27;3,49;3,31;4,67;2,28
17/11/2015;29;VACA;15880;8,5;15;6,75;1,03;12,09;3,34;3,17;4,75;2,2
17/11/2015;29;VACA;9260;5,5;15;6,81;1,03;12,1;3,32;3,14;4,81;2,19
17/11/2015;40;OVEJA;5640;5,5;19;6,83;1,036;19,18;8,1;5,7;4,61;4,33
17/11/2015;43;CABRA;3120;4;14;6,84;1,032;14,82;5,27;4,1;4,75;3,05
17/11/2015;26;VACA;6040;4;16;6,79;1,03;12,47;3,55;3,32;4,84;2,35
17/11/2015;32;VACA;24180;4,5;15;6,8;1,03;12,25;3,56;3,18;4,66;2,2
17/11/2015;24;VACA;20280;6,5;15;6,8;1,03;12,56;3,69;3,25;4,77;2,3
